date,account_value,reward,daily_volatility,trade_count,window
2020-11-05,1000000.0,0.0,0.0,0,1
2021-01-05,1060216.6324038343,6.021663188934326,15740.859808098503,2,1
2021-01-06,1151130.6599965328,9.091403007507324,17045.108924175893,1,1
2021-01-07,1222748.8652824762,7.161820411682129,18295.937305163192,0,1
2021-01-08,1251187.6150927101,2.843874931335449,18840.20683650908,0,1
2021-01-09,1248157.3511682549,-0.30302637815475464,18593.482600719093,0,1
2021-01-10,1194411.3093529665,-5.374604225158691,17685.389081257334,0,1
2021-01-11,1095740.3153272392,-9.86709976196289,16430.200821271992,0,1
2021-01-12,1054653.9391589006,-4.108637809753418,15800.768070467875,0,1
2021-01-13,1153721.5062854441,9.906756401062012,17346.971654065168,0,1
2021-01-14,1216397.530702311,6.267602443695068,18159.226190466936,0,1
2021-01-15,1143830.2173169523,-7.2567315101623535,17041.610419531902,0,1
2021-01-16,1134311.4143161518,-0.9518802762031555,16675.6404519956,0,1
2021-01-17,1130802.538269512,-0.35088759660720825,16595.53797325659,0,1
2021-01-18,1155850.5068767364,2.5047967433929443,16968.068749768085,0,1
2021-01-19,1154319.2315501315,-0.1531275361776352,16596.358046586913,0,1
2021-01-20,1145289.7184267994,-0.9029513001441956,16394.335048080276,0,1
2021-01-21,981879.899537385,-16.34098243713379,14278.64132178976,0,1
2021-01-22,1056178.2125919291,7.429831504821777,15238.100802930914,0,1
2021-01-23,1033907.004880366,-2.227120876312256,14829.305058455473,0,1
2021-01-24,1064843.772572617,3.093676805496216,14879.607166290743,0,1
2021-01-25,1052382.4681363015,-1.2461304664611816,14893.401465715153,0,1
2021-01-26,1065842.2918169943,1.345982313156128,14983.384304184152,0,1
2021-01-27,990518.1861071945,-7.532410621643066,14021.596515407658,0,1
2021-01-28,1083071.4473725166,9.255326271057129,15413.871432471142,0,1
2021-01-29,1114249.0340659195,3.1177587509155273,15820.801451287964,0,1
2021-01-30,1114309.1458139636,0.006011174991726875,15825.67419040768,0,1
2021-01-31,1073231.6368936533,-4.10775089263916,15289.129888340036,0,1
2021-02-01,1094696.2368281926,2.1464600563049316,15477.87620522708,0,1
2021-02-02,1167594.240840787,7.28980016708374,16361.445480392613,0,1
2021-02-03,1248477.0123689142,8.088276863098145,17341.59381296182,0,1
2021-02-04,1219519.468929098,-2.895754337310791,17034.417190690026,0,1
2021-02-05,1275057.3769663335,5.55379056930542,17641.90604939201,0,1
2021-02-06,1291247.4350793709,1.619005799293518,18072.473801008375,0,1
2021-02-07,1270391.8291199799,-2.0855605602264404,17903.579000549682,0,1
2021-02-08,1489455.4596216348,21.906362533569336,21440.83752172004,0,1
2021-02-09,1494095.6220451754,0.46401622891426086,21451.236591398767,0,1
2021-02-10,1447954.2565961478,-4.614136695861816,20692.25642442999,0,1
2021-02-11,1537091.2646880404,8.913701057434082,22173.29997872554,0,1
2021-02-12,1528616.6500501353,-0.847461462020874,21836.713767089175,0,1
2021-02-13,1520938.815170304,-0.7677834630012512,21780.06392930665,0,1
2021-02-14,1555410.3942435018,3.447157859802246,22453.689268124876,0,1
2021-02-15,1534603.8025558996,-2.0806591510772705,22145.657142821274,0,1
2021-02-16,1566675.849943712,3.207204818725586,22721.036281067172,0,1
2021-02-17,1655551.9579297125,8.88761043548584,24104.291542465468,0,1
2021-02-18,1656049.9670898856,0.04980091750621796,23809.50276353307,0,1
2021-02-19,1772859.032559515,11.680906295776367,25823.518386529064,0,1
2021-02-20,1763291.1086532655,-0.956792414188385,25822.152729245227,0,1
