date,account_value,reward,daily_volatility,trade_count,volatility,turbulence,window
2020-11-05,1000000.0,0.0,0.0,0,0.0,0.0,1
2021-01-05,1060686.2549989999,6.068625450134277,15740.859808098503,1,0.21907391603179718,0.01177631586725926,1
2021-01-06,1148100.9849989999,8.741473197937012,17045.108924175893,0,0.2183703749445138,0.034967923307409034,1
2021-01-07,1230651.5049989999,8.255051612854004,18295.937305163192,0,0.2059549799954742,0.019004663287343904,1
2021-01-08,1266317.9349989998,3.566642999649048,18840.20683650908,0,0.21070234108687058,0.00955123709578386,1
2021-01-09,1250985.644999,-1.5332289934158325,18593.482600719093,0,0.20921771133151223,0.013712433733595354,1
2021-01-10,1190861.0850982994,-6.012455940246582,17685.389081257334,1,0.213175934576448,0.016035419073862647,1
2021-01-11,1105748.803713662,-8.511228561401367,16430.200821271992,1,0.24253939298167146,0.04488455205725547,1
2021-01-12,1063798.673713662,-4.195013046264648,15800.768070467875,0,0.24132926596360463,0.014040090620255848,1
2021-01-13,1166723.013713662,10.292433738708496,17346.971654065168,0,0.24368949883646543,0.021762012294978518,1
2021-01-14,1221689.733713662,5.4966721534729,18159.226190466936,0,0.244094405333927,0.007376004894747771,1
2021-01-15,1147219.053713662,-7.447068214416504,17041.610419531902,0,0.2456175611132704,0.018335433751465673,1
2021-01-16,1124054.6137136621,-2.316443920135498,16675.6404519956,0,0.24866822175850997,0.024458566928632835,1
2021-01-17,1118897.143713662,-0.5157470107078552,16595.53797325659,0,0.2536168941499733,0.02533242016930946,1
2021-01-18,1143779.603713662,2.488245964050293,16968.068749768085,0,0.2465477335348213,0.0034714706088602955,1
2021-01-19,1120872.492358229,-2.2907111644744873,16596.358046586913,1,0.256645528798197,0.0646671119840755,1
2021-01-20,1107751.3990264258,-1.312109351158142,16394.335048080276,1,0.24466847973532496,0.001817405601141764,1
2021-01-21,963935.0727742909,-14.381632804870605,14278.64132178976,1,0.26331950847935914,0.07255100912443241,1
2021-01-22,1028890.3240973395,6.495525360107422,15238.100802930914,1,0.2562084964328898,0.011114547249136937,1
2021-01-23,1002008.0446988525,-2.688227891921997,14829.305058455473,1,0.25417649441469337,0.0046561784311479225,1
