date,open,high,low,close,volume,tic,day,turbulence,volatility
2018-05-04,0.5,1.5,0.5,0.8899,20890213.82,XRP-USD,0,0.0,0.0
2018-05-05,0.8898,0.935,0.888,0.9028,16816165.3,XRP-USD,1,0.0,0.0
2018-05-06,0.9028,0.918,0.83774,0.86483,16002035.8,XRP-USD,2,0.0,0.0
2018-05-07,0.86482,0.86886,0.8,0.8249,17303486.4,XRP-USD,3,0.0,0.0
2018-05-08,0.8249,0.84802,0.792,0.80667,12971303.18,XRP-USD,4,0.0,0.0
2018-05-09,0.80667,0.81894,0.7569,0.79481,13982375.89,XRP-USD,5,0.0,0.0
2018-05-10,0.79481,0.80572,0.74085,0.74558,10136895.73,XRP-USD,6,0.0,0.0
2018-05-11,0.7492,0.75602,0.64758,0.6761,31292480.04,XRP-USD,7,0.0,0.0
2018-05-12,0.67376,0.71,0.62519,0.68522,18181151.11,XRP-USD,8,0.0,0.0
2018-05-13,0.68192,0.7501,0.66456,0.72999,17521261.77,XRP-USD,9,0.0,0.0
2018-05-14,0.72999,0.7499,0.68585,0.72694,21771364.96,XRP-USD,10,0.0,0.0
2018-05-15,0.72695,0.74892,0.6801,0.689,12951988.45,XRP-USD,11,0.0,0.0
2018-05-16,0.689,0.712,0.65756,0.70585,11182432.7,XRP-USD,12,0.0,0.0
2018-05-17,0.70942,0.712,0.6482,0.65849,10070061.14,XRP-USD,13,0.0,0.0
2018-05-18,0.65849,0.68255,0.646,0.67766,10140675.13,XRP-USD,14,0.0,0.0
2018-05-19,0.67698,0.69139,0.6611,0.67339,6854397.75,XRP-USD,15,0.0,0.0
2018-05-20,0.67483,0.70659,0.668,0.6994,8055673.92,XRP-USD,16,0.0,0.0
2018-05-21,0.6994,0.705,0.66666,0.67612,7908213.57,XRP-USD,17,0.0,0.0
2018-05-22,0.67612,0.67817,0.635,0.63782,7567010.71,XRP-USD,18,0.0,0.0
2018-05-23,0.63782,0.64488,0.5731,0.59198,20078062.21,XRP-USD,19,0.0,0.0
2018-05-24,0.59053,0.64,0.57617,0.62814,14214140.1,XRP-USD,20,0.0,0.0
2018-05-25,0.62966,0.63391,0.59336,0.60459,20060607.91,XRP-USD,21,0.0,0.0
2018-05-26,0.60596,0.62618,0.59771,0.60852,25800066.42,XRP-USD,22,0.0,0.0
2018-05-27,0.60907,0.648,0.59705,0.60416,23735080.8,XRP-USD,23,0.0,0.0
2018-05-28,0.60417,0.6091,0.5434,0.54689,29854808.11,XRP-USD,24,0.0,0.0
2018-05-29,0.54689,0.60921,0.54303,0.59998,30948291.22,XRP-USD,25,0.0,0.0
2018-05-30,0.5997,0.626,0.58101,0.60149,31305613.07,XRP-USD,26,0.0,0.0
2018-05-31,0.60051,0.62255,0.58829,0.6114,33579966.89,XRP-USD,27,0.0,0.0
2018-06-01,0.6114,0.62428,0.6024,0.62151,34403361.87,XRP-USD,28,0.0,0.0
2018-06-02,0.62236,0.65204,0.61513,0.64269,37211532.2,XRP-USD,29,0.0,0.0
2018-06-03,0.64285,0.69101,0.63862,0.6901,37142715.53,XRP-USD,30,0.0,0.33588825576326303
2018-06-04,0.6901,0.707,0.6351,0.65507,48289982.65,XRP-USD,31,0.0006155629520156321,0.3389097780859458
2018-06-05,0.65508,0.686,0.6328,0.67464,42509387.77,XRP-USD,32,0.0004934736200665166,0.33963341527614693
2018-06-06,0.67507,0.6833,0.653,0.6741,34326183.79,XRP-USD,33,1.2350818763322964e-05,0.33594490071721217
2018-06-07,0.6738,0.69,0.67089,0.67756,35031819.04,XRP-USD,34,3.688887720379195e-05,0.3355025117044966
2018-06-08,0.6777,0.68,0.65832,0.6721,32089604.02,XRP-USD,35,3.872224854639245e-06,0.3352850541612414
2018-06-09,0.67211,0.68,0.65514,0.6574,31323211.84,XRP-USD,36,9.974382467040558e-05,0.3279232308057543
2018-06-10,0.65687,0.6585,0.55,0.58201,47688606.63,XRP-USD,37,0.004251367284106201,0.33827134003871284
2018-06-11,0.58202,0.6,0.56,0.59989,23744329.91,XRP-USD,38,0.00038147166387859905,0.34034497696769656
2018-06-12,0.59901,0.5991,0.5415,0.5556,29332950.65,XRP-USD,39,0.0015802990644616956,0.3395158433726062
2018-06-13,0.5556,0.56124,0.50401,0.52862,36877773.15,XRP-USD,40,0.0005278977483690353,0.34320736978849037
2018-06-14,0.52863,0.569,0.51934,0.55769,35000456.5,XRP-USD,41,0.0012881273223246986,0.34762837201251495
2018-06-15,0.55765,0.55927,0.52447,0.53258,25702497.7,XRP-USD,42,0.000468524897406195,0.3487061327900105
2018-06-16,0.53224,0.5385,0.51733,0.53275,26240580.6,XRP-USD,43,2.117582510650883e-05,0.34044749498730137
2018-06-17,0.53232,0.5437,0.51999,0.52617,33461820.8,XRP-USD,44,1.3540244971331578e-05,0.3375429165025512
2018-06-18,0.52669,0.5535,0.50818,0.5387,33893328.6,XRP-USD,45,0.00030960234455888443,0.3397348903352335
2018-06-19,0.53835,0.56185,0.5207,0.54834,28857265.3,XRP-USD,46,0.00018438890932324074,0.33632996352829214
2018-06-20,0.54833,0.55188,0.52065,0.53916,34683099.0,XRP-USD,47,3.1541915593787977e-05,0.3348818903167732
2018-06-21,0.53919,0.549,0.52899,0.53457,29891909.8,XRP-USD,48,1.5613147489139034e-06,0.3286186294080702
2018-06-22,0.5342,0.53506,0.46859,0.48216,41843180.71,XRP-USD,49,0.002958647102417991,0.33860723089033923
2018-06-23,0.48287,0.49909,0.47333,0.49005,27230808.7,XRP-USD,50,0.00015432867602534938,0.3289732538189416
2018-06-24,0.48963,0.51,0.43724,0.47331,41451907.36,XRP-USD,51,0.00024847910919762476,0.32850758638823396
2018-06-25,0.47418,0.4992,0.47123,0.48125,31726495.2,XRP-USD,52,0.00019180192355515942,0.3294267783148913
2018-06-26,0.48125,0.48241,0.4511,0.453,17670678.0,XRP-USD,53,0.0009165824261074092,0.33571739929863853
2018-06-27,0.45218,0.47518,0.44787,0.4701,29671588.2,XRP-USD,54,0.0006918428844569052,0.32130982596017016
2018-06-28,0.47042,0.47396,0.442,0.44575,35784353.9,XRP-USD,55,0.0008141852391427975,0.2990589802674902
2018-06-29,0.4463,0.46124,0.42393,0.45321,37535516.8,XRP-USD,56,0.0002695260551527256,0.30044303822726715
2018-06-30,0.45346,0.48318,0.45312,0.46796,37495051.8,XRP-USD,57,0.000682201340581254,0.30321808899403563
2018-07-01,0.46797,0.46989,0.45007,0.46222,31676174.1,XRP-USD,58,7.654519515044785e-06,0.30162223311697556
2018-07-02,0.46222,0.4954,0.452,0.4899,39873781.8,XRP-USD,59,0.001905186404128487,0.3090928489524338
2018-07-03,0.48913,0.52,0.47801,0.4844,44333181.6,XRP-USD,60,4.032890256795471e-06,0.2906989581047109
2018-07-04,0.48469,0.508,0.47941,0.49097,26722886.3,XRP-USD,61,0.00025812254830786944,0.2875567213259681
2018-07-05,0.49155,0.50295,0.46887,0.4769,30689285.9,XRP-USD,62,0.00017717339334862476,0.28420498195065236
2018-07-06,0.47772,0.48156,0.45747,0.47698,26805008.7,XRP-USD,63,5.2925153715204044e-05,0.28426093178242656
2018-07-07,0.47644,0.488,0.46381,0.48494,28584029.2,XRP-USD,64,0.0003379751737176237,0.2856400029120759
2018-07-08,0.4852,0.48798,0.4751,0.47915,31480979.3,XRP-USD,65,1.3470580880597315e-06,0.28563404935734066
2018-07-09,0.47872,0.48201,0.47015,0.473,26690553.6,XRP-USD,66,2.8039218745045965e-06,0.2852720776642538
2018-07-10,0.4728,0.47338,0.43866,0.44337,30651668.1,XRP-USD,67,0.0012476741977164414,0.2611120312367699
2018-07-11,0.44247,0.45134,0.43957,0.44872,28635928.2,XRP-USD,68,0.00022327841515622847,0.25766856342566796
2018-07-12,0.449,0.44932,0.4236,0.43675,30380599.5,XRP-USD,69,0.00017414283025091442,0.24506220150301317
2018-07-13,0.43706,0.44509,0.43001,0.43754,33168644.3,XRP-USD,70,5.127625848619313e-05,0.2394680000823347
2018-07-14,0.43761,0.4443,0.431,0.43864,27141582.3,XRP-USD,71,4.289143454777163e-05,0.22678810466488264
2018-07-15,0.43864,0.45004,0.43509,0.44681,33882949.8,XRP-USD,72,0.0004840397296875661,0.22370495313310293
2018-07-16,0.44695,0.4858,0.4435,0.48173,41419524.1,XRP-USD,73,0.00510633558760278,0.2465454592067355
2018-07-17,0.48173,0.52019,0.4665,0.50728,48166296.2,XRP-USD,74,0.001875712919228243,0.255670255946723
2018-07-18,0.50651,0.52525,0.4752,0.48868,48747453.6,XRP-USD,75,0.0007330781716085518,0.2575099047256768
2018-07-19,0.48869,0.495,0.47125,0.47687,36600560.0,XRP-USD,76,0.00025872938837903284,0.2574817813533215
2018-07-20,0.47703,0.4773,0.431,0.44439,40745516.2,XRP-USD,77,0.0022786009760107197,0.2691931542243161
2018-07-21,0.4444,0.459,0.4346,0.45506,28483991.4,XRP-USD,78,0.00044565302800513576,0.2716618164404355
2018-07-22,0.45467,0.46409,0.44589,0.44859,32232347.2,XRP-USD,79,4.624585801851243e-05,0.2442021126041515
2018-07-23,0.44859,0.46371,0.44212,0.44499,30316389.9,XRP-USD,80,2.4002951322979046e-05,0.24318726495131832
2018-07-24,0.4452,0.4715,0.438,0.45885,43532211.2,XRP-USD,81,0.0007062089357554004,0.24318603410344697
2018-07-25,0.45741,0.46878,0.45153,0.4598,42650288.4,XRP-USD,82,3.832960437382154e-06,0.2422111802360605
2018-07-26,0.45983,0.46887,0.44538,0.44968,38041528.4,XRP-USD,83,0.000278550701405752,0.23232571626169005
2018-07-27,0.44878,0.462,0.444,0.4555,35252979.8,XRP-USD,84,0.00010834569815641909,0.22795006260448922
2018-07-28,0.4555,0.45887,0.44803,0.45641,27843347.3,XRP-USD,85,4.4378496621728464e-06,0.21821998439334295
2018-07-29,0.45643,0.45849,0.45,0.45315,31188705.5,XRP-USD,86,5.471191743541478e-05,0.21753611905227993
2018-07-30,0.45315,0.45621,0.43382,0.44534,32141597.9,XRP-USD,87,0.0002435369626298734,0.2145961776677941
2018-07-31,0.44616,0.44641,0.4268,0.4353,31785092.6,XRP-USD,88,0.00036395946145148837,0.21582032165812193
2018-08-01,0.4353,0.46382,0.42671,0.44642,39833478.3,XRP-USD,89,0.0005767792466595336,0.2041291688435269
2018-08-02,0.44673,0.44888,0.42849,0.42975,33396468.1,XRP-USD,90,0.001059197131259515,0.208410010434697
2018-08-03,0.43021,0.44619,0.4253,0.44033,44748261.2,XRP-USD,91,0.0006692873784757522,0.21030056411045178
2018-08-04,0.44097,0.445,0.42741,0.42985,35095397.5,XRP-USD,92,0.00035341519995601024,0.20944567212917709
2018-08-05,0.42984,0.43705,0.42705,0.4345,34962084.2,XRP-USD,93,0.00015966049088034963,0.21011914827255182
2018-08-06,0.43437,0.43699,0.40127,0.4129,40578992.9,XRP-USD,94,0.001841143718449567,0.21645862327006946
2018-08-07,0.41328,0.41567,0.37387,0.37863,41157252.56,XRP-USD,95,0.00478152478266002,0.23716858511730163
2018-08-08,0.37863,0.37863,0.31928,0.33171,72393008.15,XRP-USD,96,0.008882672148548166,0.2779776888187008
2018-08-09,0.33197,0.35799,0.328,0.3441,51832840.7,XRP-USD,97,0.0011068151329937696,0.27602871957493785
2018-08-10,0.3441,0.34689,0.31236,0.31897,39269097.2,XRP-USD,98,0.0020619449125037713,0.2863951571408283
2018-08-11,0.31897,0.32008,0.2874,0.29784,48724318.7,XRP-USD,99,0.0013934384063649826,0.2940891441366919
2018-08-12,0.29708,0.30938,0.29401,0.29547,35382260.6,XRP-USD,100,6.104960403578284e-06,0.29362038514078065
2018-08-13,0.29575,0.309,0.27127,0.2743,43767335.34,XRP-USD,101,0.0015103214908332376,0.3020653236570357
2018-08-14,0.2743,0.27732,0.24672,0.2725,56101899.0,XRP-USD,102,2.564734348842158e-05,0.29925811520559703
2018-08-15,0.2728,0.30234,0.2728,0.28039,72676585.2,XRP-USD,103,0.0008055573706712055,0.28036027256928214
2018-08-16,0.28,0.30184,0.2755,0.29142,46325561.5,XRP-USD,104,0.001483055961788886,0.2753689058517774
2018-08-17,0.29161,0.37506,0.29085,0.3672,84683658.1,XRP-USD,105,0.03726651415312946,0.43983373973826073
2018-08-18,0.36721,0.37,0.31039,0.32829,80106581.6,XRP-USD,106,0.0018352614708122318,0.45617988862901976
2018-08-19,0.32848,0.35281,0.316,0.34201,63806323.3,XRP-USD,107,0.0004788310518809462,0.45438114127982715
2018-08-20,0.34201,0.35095,0.3128,0.31499,52378768.0,XRP-USD,108,0.0009301237412168464,0.46124675486414224
2018-08-21,0.315,0.33799,0.31302,0.33339,43866930.8,XRP-USD,109,0.0008093679213218851,0.4689662788373313
2018-08-22,0.33398,0.35499,0.31039,0.3185,65706077.8,XRP-USD,110,0.00022828960511537722,0.4712125705154622
2018-08-23,0.31849,0.32958,0.31306,0.3263,44849401.1,XRP-USD,111,0.00018413308857993633,0.47038180602307444
2018-08-24,0.3263,0.329,0.31577,0.32646,43010739.1,XRP-USD,112,1.5295056358216618e-05,0.47032595059329113
2018-08-25,0.32647,0.332,0.3216,0.32702,36349187.2,XRP-USD,113,1.9640097410287286e-05,0.47021516060796903
2018-08-26,0.32759,0.32912,0.318,0.32276,33496561.2,XRP-USD,114,3.590142455151321e-06,0.46944200073043263
2018-08-27,0.32277,0.34062,0.32145,0.33901,50870196.2,XRP-USD,115,0.0005911656280090813,0.4750954399642498
2018-08-28,0.339,0.35809,0.33423,0.35128,63583203.6,XRP-USD,116,0.000312174761291447,0.4782047779591268
2018-08-29,0.35067,0.3556,0.33361,0.34494,55136625.6,XRP-USD,117,2.2581117732004568e-05,0.4782358340312817
2018-08-30,0.34494,0.3466,0.32252,0.33518,43887997.7,XRP-USD,118,7.823085784121031e-05,0.4786023711603923
2018-08-31,0.3347,0.349,0.32728,0.3353,36467734.8,XRP-USD,119,7.323414914499477e-06,0.4769388440266436
2018-09-01,0.3353,0.35517,0.33476,0.34699,49527170.3,XRP-USD,120,0.0002859887707096607,0.47809728383376543
2018-09-02,0.34698,0.34918,0.33,0.34253,41314287.1,XRP-USD,121,1.0316842815622215e-05,0.4766764731142352
2018-09-03,0.34237,0.34387,0.333,0.33493,34536040.9,XRP-USD,122,4.186844223096034e-05,0.4765850503219059
2018-09-04,0.33491,0.34157,0.32819,0.33116,42441830.5,XRP-USD,123,4.409011631214511e-06,0.4761280624622321
2018-09-05,0.33116,0.334,0.2772,0.27889,67385077.8,XRP-USD,124,0.003693793346104925,0.5094609373795763
2018-09-06,0.27899,0.307,0.2676,0.30179,71823322.1,XRP-USD,125,0.0012090831272466038,0.5131586524852605
2018-09-07,0.30182,0.30445,0.28092,0.2869,48139492.1,XRP-USD,126,0.00027555115014787196,0.49353376119015036
2018-09-08,0.28686,0.294,0.26891,0.27679,41246183.1,XRP-USD,127,0.00016261825558185452,0.4924415830450246
2018-09-09,0.27665,0.2908,0.27,0.2766,39852343.2,XRP-USD,128,2.562383877287026e-06,0.48458143234426737
2018-09-10,0.27699,0.28263,0.259,0.27,46733069.5,XRP-USD,129,7.203158026627255e-05,0.4784904714329231
2018-09-11,0.27,0.276,0.25261,0.26314,50280138.4,XRP-USD,130,9.564296858902874e-05,0.47938661176318115
2018-09-12,0.26349,0.27413,0.25308,0.2699,46434334.2,XRP-USD,131,0.00011854406864735311,0.47186187119899825
2018-09-13,0.26959,0.28641,0.2676,0.27933,59569126.9,XRP-USD,132,0.00018222015218278395,0.4735165635428847
2018-09-14,0.27892,0.2867,0.27138,0.27571,46466958.6,XRP-USD,133,4.204033680830529e-05,0.47272113311916664
2018-09-15,0.2761,0.28489,0.27533,0.28031,33938106.1,XRP-USD,134,3.700401212822723e-05,0.4706737147259446
2018-09-16,0.2803,0.28229,0.27351,0.28122,32576561.4,XRP-USD,135,8.989904767641297e-07,0.33301195160849434
2018-09-17,0.28122,0.28373,0.26662,0.2706,48278145.2,XRP-USD,136,0.0003001731142229124,0.3109211999188498
2018-09-18,0.2706,0.337,0.269,0.31897,161707328.6,XRP-USD,137,0.012866456515324259,0.3823855481741249
2018-09-19,0.31898,0.337,0.3109,0.32679,104736271.2,XRP-USD,138,0.00016088265245936726,0.3700191277933192
2018-09-20,0.32718,0.492,0.32103,0.44819,273416987.8,XRP-USD,139,0.036458329083634895,0.5863648376154912
2018-09-21,0.44877,0.8,0.4185,0.56405,699259999.14,XRP-USD,140,0.006427673603684413,0.6555349267046726
2018-09-22,0.56399,0.63,0.49094,0.57368,384055321.9,XRP-USD,141,3.192469895882118e-06,0.6555761374651725
2018-09-23,0.57249,0.59975,0.55501,0.5719,176776991.6,XRP-USD,142,5.79028800171985e-05,0.6557876317325719
2018-09-24,0.5719,0.5831,0.48256,0.49358,220968527.3,XRP-USD,143,0.002177741813534672,0.6848754632764197
2018-09-25,0.49235,0.549,0.43558,0.5256,381527240.4,XRP-USD,144,0.00017040676304638436,0.6860407807432714
2018-09-26,0.52633,0.57299,0.48364,0.513,418985950.3,XRP-USD,145,0.0001562387219051927,0.6871409234662489
2018-09-27,0.51343,0.555,0.50578,0.54305,195704174.8,XRP-USD,146,0.00012594722118485887,0.6886307803866945
2018-09-28,0.54305,0.55,0.51624,0.54025,169084867.6,XRP-USD,147,4.538752507975205e-05,0.6877076424639122
2018-09-29,0.54026,0.5968,0.52505,0.56876,216560342.7,XRP-USD,148,8.591347699620508e-05,0.6860869005008208
2018-09-30,0.56875,0.62604,0.55744,0.58257,249779723.5,XRP-USD,149,3.387884668744031e-07,0.6855149582128531
